取引No,会計日,会計時間,合計,小計,内消費税,修正金額合計,修正後合計,修正後内消費税,現金,クレジットカード(Airペイ),交通系電子マネー(Airペイ),QUICPay(Airペイ),iD(Airペイ),QR決済(Airペイ QR),クレジットカード(オンライン決済),クレジットカード/電子マネー(Square),ポイント(Airペイ ポイント),ポイント(ホットペッパーグルメ),Pontaポイント(Airウォレット),金券合計,売掛合計,おつり,現金以外おつり不支払額,全体割引/割増(税込),個別割引/割増(税込),割引/割増合計(税込),人数,商品点数,滞在時間,伝票名,レジ担当者名,ID,カテゴリー名,メニュー名,価格,注文数量
RB0120260401185350000,2026/04/01,18:56:03,1600,3200,145,0,1600,145,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,-1600,0,-1600,0,3,00:02:13,"5","大泉",29A2417F6FAB4980A4ED2B8F5EAB7206,"未設定","No charge",0,1
RB0120260401185350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29A2417F6FAB4980A4ED2B8F5EAB7206,"NEW CLASSIC COCKTAIL","森のジントニック",1500,1
RB0120260401185350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29A2417F6FAB4980A4ED2B8F5EAB7206,"NEW CLASSIC COCKTAIL","デイドリームレモネード",1700,1
RB0120260401185721000,2026/04/01,20:35:58,31500,31500,2863,0,31500,2863,0,31500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,25,01:38:37,"C","大泉",E8ADE39FE50E414392754D72D1DB7018,"その他","tablecharge",600,4
RB0120260401185721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E8ADE39FE50E414392754D72D1DB7018,"ワイン","ラ・ロスカ カヴァ ブリュット",6000,1
RB0120260401185721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E8ADE39FE50E414392754D72D1DB7018,"ソフトドリンク","フィーバーツリーソーダ",800,8
RB0120260401185721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E8ADE39FE50E414392754D72D1DB7018,"NEW CLASSIC COCKTAIL","カルヴァドスモヒート",1500,3
RB0120260401185721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E8ADE39FE50E414392754D72D1DB7018,"NEW CLASSIC COCKTAIL","ベルガモットモスコミュール",1500,1
RB0120260401185721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E8ADE39FE50E414392754D72D1DB7018,"COLD APPETIZERS","マッシュルームサラダとコールドカット",1300,1
RB0120260401185721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E8ADE39FE50E414392754D72D1DB7018,"COLD APPETIZERS","牛肉と季節のフルーツのカルパッチョ",1500,2
RB0120260401185721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E8ADE39FE50E414392754D72D1DB7018,"COLD APPETIZERS","ワカモレチップス",1200,2
RB0120260401185721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E8ADE39FE50E414392754D72D1DB7018,"HOT APPETIZERS","マティポテ",1300,2
RB0120260401185721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E8ADE39FE50E414392754D72D1DB7018,"HOT APPETIZERS","カマンベールフォンデュ",1400,1
RB0120260401205020000,2026/04/01,22:31:31,8730,9700,793,0,8730,793,0,8730,0,0,0,0,0,0,0,0,0,0,0,0,0,-970,0,-970,1,10,01:41:10,"8","大泉",3A7845AEDE44413592F7E634C6A72EBC,"その他","tablecharge",600,1
RB0120260401205020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3A7845AEDE44413592F7E634C6A72EBC,"ソフトドリンク","コーラ",800,2
RB0120260401205020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3A7845AEDE44413592F7E634C6A72EBC,"NEW CLASSIC COCKTAIL","オーチャードマティーニ",1500,1
RB0120260401205020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3A7845AEDE44413592F7E634C6A72EBC,"BAR SNACKS ","BAR 専用チョコレート",600,2
RB0120260401205020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3A7845AEDE44413592F7E634C6A72EBC,"BAR SNACKS ","オリーブ",700,1
RB0120260401205020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3A7845AEDE44413592F7E634C6A72EBC,"BAR SNACKS ","キャンディピーカン",700,1
RB0120260401205020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3A7845AEDE44413592F7E634C6A72EBC,"HOT APPETIZERS","マティポテ",1300,1
RB0120260401205020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3A7845AEDE44413592F7E634C6A72EBC,"MAIN DISHES","ボロネーゼラザニア",2100,1
RB0120260401213519000,2026/04/01,23:06:04,3400,3400,309,0,3400,309,0,3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,01:30:45,"4","大泉",73495379A0C84A66A4BDA62BF0785258,"その他","tablecharge",600,1
RB0120260401213519000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73495379A0C84A66A4BDA62BF0785258,"ウイスキー（ハイボール・ボトル・オリジナル）","ウイスキー",1300,1
RB0120260401213519000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73495379A0C84A66A4BDA62BF0785258,"NEW CLASSIC COCKTAIL","森のジントニック",1500,1
RB0120260401214914000,2026/04/01,23:28:54,7200,7200,654,0,7200,654,7500,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,2,6,01:39:40,"E","大泉",C9AB9BF4C71B49CBB565DB2BD74D3565,"その他","tablecharge",600,2
RB0120260401214914000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C9AB9BF4C71B49CBB565DB2BD74D3565,"NEW CLASSIC COCKTAIL","サンセットソルティドッグ",1500,1
RB0120260401214914000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C9AB9BF4C71B49CBB565DB2BD74D3565,"FRUITS COCKTAIL","ローズガーデン",1500,1
RB0120260401214914000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C9AB9BF4C71B49CBB565DB2BD74D3565,"DESSERT COCKTAIL","ティラミスロブロイ",1500,1
RB0120260401214914000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C9AB9BF4C71B49CBB565DB2BD74D3565,"DESSERT COCKTAIL","キャラメルナッツキャデラック",1500,1
RB0120260402192253000,2026/04/02,20:28:17,17900,17900,1627,0,17900,1627,0,17900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,01:05:24,"5, 6","大泉",02F6A55D44F0480EAC2B218FB6278C25,"その他","tablecharge",600,2
RB0120260402192253000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02F6A55D44F0480EAC2B218FB6278C25,"NEW CLASSIC COCKTAIL","森のジントニック",1500,2
RB0120260402192253000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02F6A55D44F0480EAC2B218FB6278C25,"NEW CLASSIC COCKTAIL","森のジントニック",1500,3
RB0120260402192253000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02F6A55D44F0480EAC2B218FB6278C25,"NEW CLASSIC COCKTAIL","森のジントニック",1500,4
RB0120260402192253000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02F6A55D44F0480EAC2B218FB6278C25,"HOT APPETIZERS","マティポテ",1300,1
RB0120260402192253000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02F6A55D44F0480EAC2B218FB6278C25,"MAIN DISHES","ミントのジェノベーゼ",1900,1
RB0120260402212646000,2026/04/02,22:53:40,10400,10400,945,0,10400,945,0,10400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,01:26:54,"E","橋本",EDC0794B056E46AD8441A433B3F7D517,"その他","tablecharge",600,2
RB0120260402212646000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EDC0794B056E46AD8441A433B3F7D517,"ワイン（グラス）","デバルド・ロッソ",1200,1
RB0120260402212646000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EDC0794B056E46AD8441A433B3F7D517,"JAPANESE COCKTAIL","焙煎ファッションド",1900,1
RB0120260402212646000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EDC0794B056E46AD8441A433B3F7D517,"JAPANESE COCKTAIL","桜ブロッサム",1900,1
RB0120260402212646000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EDC0794B056E46AD8441A433B3F7D517,"DESSERT COCKTAIL","ソイ抹茶アレキサンダー",1500,1
RB0120260402212646000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EDC0794B056E46AD8441A433B3F7D517,"BAR SNACKS ","キャンディピーカン",700,2
RB0120260402212646000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EDC0794B056E46AD8441A433B3F7D517,"HOT APPETIZERS","フィグバター＆ブリオッシュ",1300,1
RB0120260402214657000,2026/04/02,23:12:57,10200,10200,927,0,10200,927,0,10200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,01:26:00,"A","大泉",925D0F0718554DD78DA9EA69280BAE99,"その他","tablecharge",600,2
