week,menu_name,subtotal,quantity,構成比
2026-W07,和牛のしゃぶしゃぶ（一人前）,66120.0,19,28.21541350174959
2026-W07,追加　和牛（一人前　1/2枚×２）,25000.0,10,10.668259793462491
2026-W07,アサヒスーパードライ（生ビール）,13500.0,18,5.760860288469745
2026-W07,酒の肴三種盛り,8900.0,5,3.797900486472647
2026-W07,（１合）黒龍　福井県　しずく,6000.0,1,2.5603823504309977
2026-W07,鮮魚五点盛り（二人前）,5880.0,3,2.509174703422378
2026-W07,（２合）紀土　和歌山県　純米大吟醸　柔らか吟醸香,5600.0,2,2.389690193735598
2026-W07,海鮮玉手箱（二人前）,5520.0,2,2.355551762396518
2026-W07,（２合）楽器正宗　福島県　特別本醸造　華やかクリア,5440.0,2,2.321413331057438
2026-W07,からすみ蕎麦しゃぶ（しゃぶしゃぶ注文限定）,5400.0,6,2.304344115387898
2026-W07,知多,5200.0,4,2.218998037040198
2026-W07,和牛ユッケねぎまみれ,4760.0,2,2.031236664675258
2026-W07,季節のサラダ,4320.0,4,1.8434752923103184
2026-W07,【麦】ふんわり涼やか特蒸泰明　大分県　19度,4140.0,6,1.7666638217973885
2026-W07,中とろ,4140.0,3,1.7666638217973885
2026-W07,【芋】宝山玉茜　鹿児島県　25度,3400.0,4,1.4508833319108987
2026-W07,（１合）而今　三重県　にごり,3300.0,1,1.4082102927370488
2026-W07,（２合）仙禽・モダン零式　栃木県　生酒　新古な味,3120.0,1,1.3313988222241189
2026-W07,角,3000.0,4,1.2801911752154989
2026-W07,和牛ポテサラ,2940.0,3,1.254587351711189
